Vehicle age,Car,Light truck
0,13843,15962
1,13580,15670
2,13296,15320
3,12992,15098
4,12672,14528
5,12337,14081
6,11989,13548
7,11630,13112
8,11262,12544
9,10887,12078
10,10509,11595
11,10129,11131
12,9748,10641
13,9370,10153
14,8997,9691
15,8629,9239
16,8270,8797
17,7922,8383
18,7586,8009
19,7265,7666
20,6962,7358
21,6679,7089
22,6416,6862
23,6177,6684
24,5963,6556
25,5778,6481
26,5623,6466
27,5499,6466
28,5410,6466
29,5358,6466
30,5358,6466
