"Size","Technology","Material","Scenario","2015"
"LDV","Glo","HSS/AHSS","TEDB&DUCK",0.1787431151
"LDV","Glo","Cast Iron","TEDB&DUCK",0.08
"LDV","Glo","Mild steel and other steels","TEDB&DUCK",0.3712568849
"LDV","Glo","Wrought Aluminum","TEDB&DUCK",0.0287128713
"LDV","Glo","Cast Aluminum","TEDB&DUCK",0.0712871287
"LDV","Glo","Other","TEDB&DUCK",0.27
