Own,Modaresi,TEDB,GREET,Substitution factor,Ducker
HSS/AHSS,HSS/AHSS,High and medium strength steel,HSS/AHSS,"HSS, AHSS, HSS/AHSS",Steel Sheet
Cast Iron,Cast iron,Iron castings,Cast Iron,Cast Iron,Iron casting
Mild steel and other steels,Mild steel and other steels,"Regular steel, Other steels, Stainless steel","Steel, Stainless Stl",Steel,All other steel stainless and long products
Wrought Aluminum,Wrought Al,Aluminum,Wrought Aluminum,Wrought Aluminum,Aluminum
Cast Aluminum,Cast Al,Aluminum,Cast Aluminum,Cast Aluminum,Aluminum
Other,Others,"Copper and brass, Lead, Zinc castings, Powder metal parts, Other metals, Rubber, Coatings, Textiles, Fluids and lubricants, Glass, Other materials, Magnesium castings, Plastics and plastic composites","Copper/Brass, Copper, Zinc, Platinum, Nickel, Carbon Fiber-Reinforced Plastic, Average Plastic, Average Plastics, Rubber, PTFE, Silicon, Glass, Glass Fiber-Reinforced Plastic, Others, PFSA, Carbon Paper, Carbon & PFSA Suspension, Carbon, Magnesium, Carbon Fiber-Reinforced Plastic, CFRP","Magnesium, CFRP","Magnesium, Other metals, Polymers, Conventionl SMC/Fiber glass, CFRP, Glass, Other materials rubber, fluids"
