Source,Material,Primary,External secondary
Modaresi,HSS/AHSS,1,0
Modaresi,Cast Iron,0.65,0.35
Modaresi,Mild steel and other steels,1,0
Modaresi,Wrought Aluminum,1,0
Modaresi,Cast Aluminum,0.52,0.48
