Data,Process
loss,"Electricity, medium voltage, aluminium industry"
electricity production,"electricity production, hydro"
electricity production,"electricity production, coal"
electricity production,"electricity production, oil"
electricity production,"electricity production, nuclear"
electricity production,"electricity production, natural gas"
