Region,Aluminium oxide,Bauxite
CA-QC,1,-3.87
CN,1,-3.87
IAI Area 1,1,-3.87
"IAI Area 2, without Quebec",1,-3.87
IAI Area 3,1,-3.87
IAI Area 4&5 without China,1,-3.87
IAI Area 8,1,-3.87
RoW,1,-3.87
UN-EUROPE,1,-3.87
UN-OCEANIA,1,-3.87
