Region,"Bauxite, without water","Electricity, medium voltage"
CA-QC,1,-0.00092
CN,1,-0.00092
IAI Area 1,1,-0.00092
"IAI Area 2, without Quebec",1,-0.00092
IAI Area 3,1,-0.00092
IAI Area 4&5 without China,1,-0.00092
IAI Area 8,1,-0.00092
RoW,1,-0.00092
UN-EUROPE,1,-0.00092
UN-OCEANIA,1,-0.00092
