Region,Aluminium oxide,Bauxite,"Electricity, medium voltage"
CA-QC,1,-3.87,-0.1062
CN,1,-3.87,-0.1062
IAI Area 1,1,-3.87,-0.1062
"IAI Area 2, without Quebec",1,-3.87,-0.1062
IAI Area 3,1,-3.87,-0.1062
IAI Area 4&5 without China,1,-3.87,-0.1062
IAI Area 8,1,-3.87,-0.1062
RoW,1,-3.87,-0.1062
UN-EUROPE,1,-3.87,-0.1062
UN-OCEANIA,1,-3.87,-0.1062
