Region,"Anode, paste, for aluminium electrolysis","Electricity, medium voltage"
CA-QC,1,-0.090999992
CN,1,-0.090999992
IAI Area 1,1,-0.090999992
"IAI Area 2, without Quebec",1,-0.090999992
IAI Area 3,1,-0.090999992
IAI Area 4&5 without China,1,-0.090999992
IAI Area 8,1,-0.090999992
RoW,1,-0.090999992
UN-EUROPE,1,-0.090999992
UN-OCEANIA,1,-0.090999992
