Region,"Anode, prebake, for aluminium electrolysis","Electricity, medium voltage"
CA-QC,1,-0.273954994
CN,1,-0.428738091
IAI Area 1,1,-0.428738091
"IAI Area 2, without Quebec",1,-0.428738091
IAI Area 3,1,-0.428738091
IAI Area 4&5 without China,1,-0.428738091
IAI Area 8,1,-0.428738091
RoW,1,-0.428738091
UN-EUROPE,1,-0.428738091
UN-OCEANIA,1,-0.428738091
