Region,IAI region
CA-QC,North America
CN,China
IAI Area 1,Africa
"IAI Area 2, without Quebec",North America
IAI Area 3,South America
IAI Area 4&5 without China,Asia (ex China)
IAI Area 8,GCC
RoW,Estimated Unreported
UN-EUROPE,Europe
UN-OCEANIA,Oceania
