"Year","Unit","value","AEO"
2016,"kg CO2 eq / kWh",0.557015510308966,"REF"
2030,"kg CO2 eq / kWh",0.51984361947222,"REF"
2050,"kg CO2 eq / kWh",0.488073516239813,"REF"
2016,"kg CO2 eq / kWh",0.557015516426171,"HOP"
2030,"kg CO2 eq / kWh",0.496104424700794,"HOP"
2050,"kg CO2 eq / kWh",0.462910538576369,"HOP"
2016,"kg CO2 eq / kWh",0.557015510953486,"LOP"
2030,"kg CO2 eq / kWh",0.531630916359394,"LOP"
2050,"kg CO2 eq / kWh",0.501798319881587,"LOP"
