"LWscen","Year","delta_GWP100","min","max"
"Aluminum Intensive",2030,-281164905558.863,-912448209453.395,296516813233.52
"Aluminum Maximum",2030,-278633241519.723,-1095425129544.52,566641996491.473
"Steel Intensive",2030,-207137216293.215,-979785774392.387,-11335901038.4297
"Aluminum Intensive",2050,-2193321735129.3,-5752174650880.82,992264932046.602
"Aluminum Maximum",2050,-2897253053807.02,-7335941544315.54,1852364476502.25
"Steel Intensive",2050,-1273124952317.17,-5993288605912.39,-65635411602.7344
